Entry	Entry Name	Gene Names	Pfam
O00192	ARVC_HUMAN	ARVC	PF00084;
O00311	CDC7_HUMAN	CDC7	PF07679;
O14908	GIPC1_HUMAN	GIPC1	PF00057;
O15116	LSM1_HUMAN	LSM1	PF00059;
O43776	SYNC_HUMAN	SYNC	PF00754;
O43929	ORC4_HUMAN	ORC4	PF07678;
O75553	DAB1_HUMAN	DAB1	PF00149;
P02730	B3AT_HUMAN	B3AT	PF00514;
P04075	ALDOA_HUMAN	ALDOA	PF00041;
P04114	APOB_HUMAN	APOB	PF13927;
P05067	A4_HUMAN	A4	PF00400;
P05549	AP2A_HUMAN	AP2A	PF00856;
P06400	RB_HUMAN	RB	PF00270;
P07333	CSF1R_HUMAN	CSF1R	PF00254;
P07384	CAN1_HUMAN	CAN1	PF07714;
P08588	ADRB1_HUMAN	ADRB1	PF00069;
P15927	RFA2_HUMAN	RFA2	PF00071;
P18846	ATF1_HUMAN	ATF1	PF00271;
P20749	BCL3_HUMAN	BCL3	PF00092;
P20807	CAN3_HUMAN	CAN3	PF00017;
P23769	GATA2_HUMAN	GATA2	PF00168;
P29590	PML_HUMAN	PML	PF00047;
P32121	ARRB2_HUMAN	ARRB2	PF00520;
P33992	MCM5_HUMAN	MCM5	PF00008;
P35219	CAH8_HUMAN	CAH8	PF12796;
P35222	CTNB1_HUMAN	CTNB1	PF00595;
P35609	ACTN2_HUMAN	ACTN2	PF00001;
P38398	BRCA1_HUMAN	BRCA1	PF00028;
P38936	CDN1A_HUMAN	CDN1A	PF00022;
P40763	STAT3_HUMAN	STAT3	PF00176;
P43246	MSH2_HUMAN	MSH2	PF00089;
P45985	MP2K4_HUMAN	MP2K4	PF00179;
P48634	PRC2A_HUMAN	PRC2A	PF13855;
P49354	FNTA_HUMAN	FNTA	PF00129;
P49736	MCM2_HUMAN	MCM2	PF07654;
P49810	PSN2_HUMAN	PSN2	PF00125;
P51693	APLP1_HUMAN	APLP1	PF00240;
P52701	MSH6_HUMAN	MSH6	PF00004;
P53365	ARFP2_HUMAN	ARFP2	PF13637;
P53367	ARFP1_HUMAN	ARFP1	PF00005;
P55157	MTP_HUMAN	MTP	PF00084;
P55291	CAD15_HUMAN	CAD15	PF07679;
P61204	ARF3_HUMAN	ARF3	PF00057;
P61457	PHS_HUMAN	PHS	PF00059;
P62993	GRB2_HUMAN	GRB2	PF00754;
P84077	ARF1_HUMAN	ARF1	PF07678;
Q04771	ACVR1_HUMAN	ACVR1	PF00149;
Q09472	EP300_HUMAN	EP300	PF00514;
Q12967	GNDS_HUMAN	GNDS	PF00041;
Q13415	ORC1_HUMAN	ORC1	PF13927;
Q13416	ORC2_HUMAN	ORC2	PF00400;
Q13936	CAC1C_HUMAN	CAC1C	PF00856;
Q13948	CASP_HUMAN	CASP	PF00270;
Q14315	FLNC_HUMAN	FLNC	PF00254;
Q14643	ITPR1_HUMAN	ITPR1	PF07714;
Q86TC9	MYPN_HUMAN	MYPN	PF00069;
Q8IZH2	XRN1_HUMAN	XRN1	PF00071;
Q8WZ42	TITIN_HUMAN	TITIN	PF00271;
Q92624	APBP2_HUMAN	APBP2	PF00092;
Q96QZ7	MAGI1_HUMAN	MAGI1	PF00017;
Q99728	BARD1_HUMAN	BARD1	PF00168;
Q99816	TS101_HUMAN	TS101	PF00047;
Q99967	CITE2_HUMAN	CITE2	PF00520;
Q9BWU0	NADAP_HUMAN	NADAP	PF00008;
Q9NZ52	GGA3_HUMAN	GGA3	PF12796;
Q9UBU7	DBF4A_HUMAN	DBF4A	PF00595;
